word,type,part_of_speech,comment
abcd,content,noun,multiple different abbreviations
accentuates,non-content,verb,
aceis,content,noun,angiotensin-converting enzyme inhibitors
achieving,non-content,verb,
acknowledging,non-content,verb,
across,non-content,preposition,
acute,content,adjective,"""acute pneumonia"""
additionally,non-content,adverb,
address,non-content,verb,
addresses,non-content,verb,
addressing,non-content,verb,
adept,non-content,adjective,
adhered,non-content,verb,
admet,content,noun,"absorption, distribution, metabolism, excretion and toxicity"
adrd,content,noun,Alzheimer's disease and related dementias
advancement,non-content,noun,
advancements,non-content,noun,
advancing,non-content,verb,
adversarial,non-content,adjective,
advocating,non-content,verb,
aerosolization,content,noun,
affirming,non-content,verb,
afflicted,non-content,verb,
agnostic,content,adjective,tumour-agnostic
aiding,non-content,verb,
akin,non-content,adjective,
align,non-content,verb,
aligning,non-content,verb,
aligns,non-content,verb,
alongside,non-content,preposition,
alphafold,content,noun,
amid,non-content,preposition,
amidst,non-content,preposition,
amos,content,noun,multiple different abbreviations
amplifies,non-content,verb,
analysis,non-content,noun,
angiotensin,content,noun,
announced,non-content,verb,
anosmia,content,noun,
antiseizure,content,noun,
antiviral,content,adjective,
aotearoa,content,noun,Māori-language name for New Zealand
apixaban,content,noun,anticoagulant medication used to treat and prevent blood clots
apologizes,non-content,verb,
approach,non-content,noun,
april,content,noun,Covid pandemic spread
arbovirus,content,noun,
arbs,content,noun,"abbreviations including: ARBs, angiotensin receptor antagonists, used to treat high blood pressure and heart failure"
ards,content,noun,"abbreviations, ARDS, Acute respiratory distress syndrome"
armonk,other,noun,"related to SPSS citations (which is by IBM, whose headquarters are in Armonk)"
aspx,other,n/a,"appears in links, but this is partially artefact of data availability and trial registration statements not being filtered out"
assess,non-content,verb,
astrazeneca,content,noun,
attr,content,noun,abbreviation for a type of amyloidosis disease
augmenting,non-content,verb,
authorization,content,noun,FDA drug authorization
authorized,content,verb,
autoencoder,content,noun,
avenue,non-content,noun,
avenues,non-content,noun,
background,content/non-content,noun,can be both
bacteroidota,content,noun,
based,non-content,verb,
betacoronavirus,content,noun,
between,non-content,preposition,
bibliometrix,content,noun,R package
bioeconomy,content,noun,
bioinspired,content,verb,
biontech,content,noun,
bioorthogonal,content,adjective,
bivariable,content,adjective,
blactx,content,noun,
bolster,non-content,verb,
bolstered,non-content,verb,
bolstering,non-content,verb,
booster,content,noun,
boredom,content,noun,
brier,content,noun,some score (MSE for predicted probabilites)
browning,content,verb,
burgeoning,non-content,verb,
businesses,content,noun,
capabilities,non-content,noun,
capitalizing,non-content,verb,
carapace,content,noun,
carbapenemase,content,noun,
catatonia,content,noun,
categorizing,non-content,verb,
cbioportal,content,noun,
ccle,content,noun,"abbreviations, one for a type of lupus and Cancer Cell Line Encyclopedia (CCLE)"
cerna,content,noun,"""competing endogenous RNA"""
cfdna,content,noun,cell-free DNA
cfps,content,noun,various abbreviations
cgga,content,noun,Chinese Glioma Genome Atlas (CGGA)
challenges,non-content,noun,
chat,content,noun,"often as ChAT, but of course also in video chat, chat room, chat GPT...."
chatbot,content,noun,
chatbots,content,noun,
chatgpt,content,noun,
chloroquine,content,noun,
cibersort,content,noun,
