"word","type","part_of_speech","comment"
"abcd","content","noun","multiple different abbreviations"
"accentuates","style","verb",
"aceis","content","noun","angiotensin-converting enzyme inhibitors"
"achieving","style","verb",
"acknowledging","style","verb",
"across","style","preposition",
"acute","content","adjective","""acute pneumonia"""
"additionally","style","adverb",
"address","style","verb",
"addresses","style","verb",
"addressing","style","verb",
"adept","style","adjective",
"adhered","style","verb",
"adhering","style","verb",
"admet","content","noun","absorption, distribution, metabolism, excretion and toxicity"
"adrd","content","noun","Alzheimer's disease and related dementias"
"advancement","style","noun",
"advancements","style","noun",
"advancing","style","verb",
"adversarial","style","adjective",
"advocating","style","verb",
"aerosolization","content","noun",
"affirm","style","verb",
"affirming","style","verb",
"afflicted","style","verb",
"agnostic","content","adjective","tumour-agnostic"
"aiding","style","verb",
"akin","style","adjective",
"align","style","verb",
"aligning","style","verb",
"aligns","style","verb",
"alongside","style","preposition",
"alphafold","content","noun",
"amid","style","preposition",
"amidst","style","preposition",
"amos","content","noun","multiple different abbreviations"
"analysis","style","noun",
"angiotensin","content","noun",
"announced","style","verb",
"anoikis","content","noun","cell death mechanism"
"anosmia","content","noun",
"antiseizure","content","noun",
"antiviral","content","adjective",
"aotearoa","content","noun","Māori-language name for New Zealand"
"apixaban","content","noun","anticoagulant medication used to treat and prevent blood clots"
"apologizes","style","verb",
"approach","style","noun",
"april","content","noun","Covid pandemic spread"
"arbovirus","content","noun",
"arbs","content","noun","abbreviations including: ARBs, angiotensin receptor antagonists, used to treat high blood pressure and heart failure"
"ards","content","noun","abbreviations, ARDS, Acute respiratory distress syndrome"
"armonk","other","noun","related to SPSS citations (which is by IBM, whose headquarters are in Armonk)"
"aspx","other",,"appears in links, but this is partially artefact of data availability and trial registration statements not being filtered out"
"assess","style","verb",
"assessments","style","noun",
"astrazeneca","content","noun",
"attains","style","verb",
"attr","content","noun","abbreviation for a type of amyloidosis disease"
"augmenting","style","verb",
"authorization","content","noun","FDA drug authorization"
"authorized","content","verb",
"autoencoder","content","noun",
"avenue","style","noun",
"avenues","style","noun",
"background","content/style","noun","can be both"
"bacteroidota","content","noun",
"based","style","verb",
"betacoronavirus","content","noun",
"between","style","preposition",
"bibliometrix","content","noun","R package"
"bioeconomy","content","noun",
"bioinspired","content","verb",
"biontech","content","noun",
"bioorthogonal","content","adjective",
"bivariable","content","adjective",
"blactx","content","noun",
"bolster","style","verb",
"bolstered","style","verb",
"bolstering","style","verb",
"booster","content","noun",
"boredom","content","noun",
"both","style","pronoun/adverb",
"brier","content","noun","some score (MSE for predicted probabilites)"
"broader","style","adjective",
"browning","content","verb",
"burgeoning","style","verb",
"businesses","content","noun",
"capabilities","style","noun",
"capitalizing","style","verb",
"carapace","content","noun",
"carbapenemase","content","noun",
"catatonia","content","noun",
"categorized","style","verb",
"categorizing","style","verb",
"cbioportal","content","noun",
"ccle","content","noun","abbreviations, one for a type of lupus and Cancer Cell Line Encyclopedia (CCLE)"
"cerna","content","noun","""competing endogenous RNA"""
"cfdna","content","noun","cell-free DNA"
"cfps","content","noun","various abbreviations"
"cgga","content","noun","Chinese Glioma Genome Atlas (CGGA)"
"challenges","style","noun",
"chatbot","content","noun",
"chatbots","content","noun",
"chatgpt","content","noun",
"chloroquine","content","noun",
"cibersort","content","noun",
"circrna","content","noun",
"circrnas","content","noun",
"cisgender","content","noun",
"citespace","content","noun",
"clinical","content","adjective",
"clostridioides","content","noun","part of species name"
"closures","content/style","noun","used in many contexts, like businesses"
"cmax","content","noun",
"cnns","content","noun",
"codebook","content","noun",
"coii","content","noun",
"combating","style","verb",
"combustible","content","adjective","e-cigarette related"
"commendable","style","adjective",
"compelling","style","adjective",
"complexities","content/style","noun","complexity can be a term as in computational complexity, or a general term"
"comprehend","style","verb",
"comprehending","style","verb",
"comprehension","content","noun","diagnostic term as in reading comprehension"
"comprehensive","style","adjective",
"comprising","style","verb",
"concurrently","content/style","adverb","in principle style, but often used in a specific context (concurrency of disease symptoms or medications)"
"concussions","content","noun",
"conferencing","content","verb",
"connor","content","noun","name"
"consequently","style","verb",
"consolidates","style","verb",
"consolidations","content","noun","radiology term"
"contagion","content","noun",
"contagious","content","adjective",
"containment","content","noun",
"contingent","style","adjective",
"contracting","content","verb",
"contrastive","content","adjective",
"contributing","style","verb","contributing factors "
"convalescence","content","noun",
"convalescent","content","adjective","covid related"
"conversely","style","adverb",
"converting","content","verb","often part of enzyme-names"
"convolution","content","noun",
"convolutional","content","adjective",
"coreq","content","noun","abbreviatoin, Consolidated Criteria for Reporting Qualitative Studies (COREQ)"
"corona","content","noun",
"coronaviridae","content","noun","familiy of viruses"
"coronavirus","content","noun",
"coronaviruses","content","noun",
"corp","other","noun","often part of citation that refer to a corporation like Microsoft corp."
"cough","content","noun",
"covid","content","noun",
"covs","content","noun","abbreviation for coronaviruses"
"crafting","style","verb",
"crises","content","noun",
"crisis","content","noun",
"crispr","content","noun",
"crucial","style","adjective",
"culminating","style","verb",
"cuproptosis","content","noun",
"curtailed","style","verb",
"daratumumab","content","noun",
"dass","content","noun","Depression Anxiety Stress Scale (DASS)"
"decarbonization","content","noun",
"declare","style","verb",
"declared","style","verb",
"decoder","content","noun",
"deductively","style","adverb",
"deeper","content/style","adjective","can potentially refer to deep learning / deep networks"
"degs","content","noun","DEGs"
"delineates","style","verb",
"delta","content","noun",
"delve","style","verb",
"delved","style","verb",
"delves","style","verb",
"delving","style","verb",
"demonstrated","style","verb",
"demonstrates","style","verb",
"demonstrating","style","verb",
"dependable","style","adjective",
"deps","content","noun","differentially expressed proteins (DEPs)"
"desolvation","content","noun",
"despite","style","preposition",
"detrimentally","style","adverb",
"dichalcogenides","content","noun",
"diminishes","style","verb",
"diminishing","style","verb",
"discern","style","verb",
"discerned","style","verb",
"discernible","style","adjective",
"discerning","style","verb",
"disease","content","verb",
"displaying","style","verb",
"distancing","content","verb","social distancing"
"distinct","style","adjective",
"distinctions","style","noun",
"distinctive","style","adjective",
"diverse","style","adjective",
"doacs","content","noun","Direct oral anticoagulants (DOACs)"
"dobbs","content","noun","2022 US Supreme Court case, ruling that Constitution does not confer a right to abortion"
"druggable","content","adjective",
"during","style","preposition",
"dysgeusia","content","noun",
"easing","style","verb",
"ebola","content","noun",
"ebsco","content","noun","host of some literature databases"
"ebscohost","content","noun","host of some literature databases"
"economies","content","noun",
"economy","content","noun",
"efsa","content","noun","European Food Safety Authority (EFSA), but also an artefact in few cases"
"egger","content","noun","method name"
"elecsys","content","noun","assay name"
"elevate","style","verb",
"elevates","style","verb",
"elevating","style","verb",
"elucidate","style","verb",
"elucidates","style","verb",
"elucidating","style","verb",
"emax","content","noun","parameter name"
"emerged","style","verb",
"emergencies","content","noun",
"emerges","style","verb",
"empagliflozin","content","noun","drug"
"emphasises","style","verb",
"emphasising","style","verb",
"emphasize","style","verb",
"emphasizes","style","verb",
"emphasizing","style","verb",
"employed","style","verb",
"employing","style","verb",
"employs","style","verb",
"empowers","style","verb",
"emulating","style","verb",
"enabling","style","verb",
"encapsulates","style","verb",
"encoder","content","noun",
"encompass","style","verb",
"encompassed","style","verb",
"encompasses","style","verb",
"encompassing","style","verb",
"encyclopedia","content","noun",
"endangering","style","verb",
"endeavors","style","noun","""research endeavors"""
"endeavours","style","noun","BE version"
"endogeneity","content","noun",
"enduring","style","verb",
"enhance","style","verb",
"enhancements","style","nount",
"enhances","style","verb",
"enhancing","style","verb",
"ensuring","style","verb",
"enterprises","content","noun",
"enzalutamide","content","noun","drug"
"epicenter","content","noun",
"epidata","content","noun","analysis software"
"epidemic","content","noun",
"equipment","content","noun",
"escalating","style","verb",
"essentials","style","noun",
"evapotranspiration","content","noun",
"exacerbating","style","verb",
"exceeding","style","verb",
"excels","style","verb",
"exceptional","style","adjective",
"exceptionally","style","adverb",
"exhibit","style","verb",
"exhibited","style","verb",
"exhibiting","style","verb",
"exhibits","style","verb",
"expedite","style","verb",
"expediting","style","verb",
"explainable","content","adverb","explainable AI"
"exploration","style","noun",
"explores","style","verb",
"faces","content/style","noun/verb","can be content noun (face) or style verb (to face)"
"facilitated","style","verb",
"facilitating","style","verb",
"fatality","content","noun",
"favipiravir","content","noun","ebola drug repurposed for covid"
"featuring","style","verb",
"feiii","content","noun","Fe(III), Iron cation"
"ferroptosis","content","noun","type of cell death"
"fight","style","noun/verb",
"findings","style","noun",
"finngen","content","noun","database like UK Biobank"
"flatten","content","verb","""flatten the curve"""
"flavivirus","content","noun",
"flesch","content","noun","score name"
"focusing","style","verb",
"formidable","style","adjective",
"fostering","style","verb",
"fosters","style","verb",
"foundational","style","adjective",
"frontline","content","noun","frontline staff (COVID!), or Frontline therapy refers to a patient's first CLL treatment"
"furin","content","noun","type of protease, 'furin cleavage site' is COVID related"
"furnish","style","verb",
"furthermore","style","adverb",
"gabaa","content","noun",
"gabab","content","noun",
"garnered","style","verb",
"gauged","style","verb",
"gbsa","content","noun","abbreviation"
"gepia","content","noun","software, Gene Expression Profiling Interactive Analysis (GEPIA)"
"github","content","noun",
"globe","content","noun",
"governing","content","noun",
"governments","content","noun",
"grappling","style","verb",
"groundbreaking","style","adjective",
"groundwork","style","noun",
"gsea","content","noun","Gene set enrichment analysis"
"guillain","content","noun","Guillain-Barré syndrome"
"handwashing","content","noun","Covid mitigation"
"hardest","style","noun",
"hardships","content","noun",
"harness","style","verb",
"harnesses","style","verb",
"harnessing","style","verb",
"havoc","content","noun","HAVoC is a pipeline utilizing several bioinformatic tools to perform multiple necessary analyses for investigating genetic variance among SARS-CoV-2 samples."
"hcov","content","noun","Human coronavirus (HCoV)"
"hcws","content","noun","healthcare workers"
"heightened","style","adjective",
"henan","content","noun","province in China"
"hesitancy","content","noun","vaccine hesitancy"
"hesitant","content","adjective","vaccine hesitancy"
"heterogenous","content/style","adjective","can have technical meanings but can also be used in other contexts"
"heterostructure","content","noun",
"hfref","content","noun","heart failure with reduced ejection fraction (HFrEF)"
"highlight","style","verb",
"highlighting","style","verb",
"highlights","style","verb",
"hiit","content","noun","high-intensity interval training (HIIT)"
"hinges","style","verb",
"hinting","style","verb",
"hipsc","content","noun","hESCs and hiPSCs are both human pluripotent stem cells (hPSCs)"
"hold","style","verb",
"holds","style","verb",
"hospitalized","content","verb",
"hotel","content","noun","related to Covid spread"
"however","style","adverb",
"https","other",,"appears in links"
"hubei","content","noun","province in China"
"humanity","content","noun",
"hydroxychloroquine","content","noun",
"hydroxymethylcytosine","content","noun",
"hypercoagulability","content","noun",
"hyperinflammation","content","noun",
"hyperinflammatory","content","adjective",
"icgc","content","noun","International Cancer Genome Consortium (ICGC)"
"icis","content","noun","Immune checkpoint inhibitors (ICIs)"
"ideological","content","adjective","relating to some ideology"
"ieee","content","noun","Mostly refers to IEEE Xplore"
"illuminates","style","verb",
"illuminating","style","adjective",
"impact","style","noun",
"impactful","style","adjective",
"impacting","style","verb",
"impede","style","verb",
"impeding","style","adjective",
"imperative","style","adjective",
"impressive","style","adjective",
"inaccuracies","content","noun","refers to problems with data"
"inadequately","style","adverb",
"inaugural","content/style","adjective","unsure"
"including","style","preposition",
"incorporates","style","verb",
"incorporating","style","verb",
"inequitable","content","adjective","unfair; unjust"
"infection","content","noun",
"infectiousness","content","noun",
"inherent","style","adjective",
"innovative","style","adjective",
"inquiries","style","noun",
"insights","style","noun",
"integrates","style","verb",
"integrating","style","verb",
"interconnectedness","style","noun",
"interplay","style","noun",
"intersected","content","verb","one set of genes was ""intersected"" with another set of genes"
"intersectionality","content","noun","Intersectionality (or intersectional theory) is a term first coined in 1989 by American civil rights advocate and leading scholar of critical race theory, Kimberlé Williams Crenshaw"
"interspaced","content","verb","clustered regularly interspaced short palindromic repeat (CRISPR)"
"into","style","preposition",
"intricacies","style","noun",
"intricate","style","adjective",
"intricately","style","adverb",
"intriguing","style","adjective",
"introduces","style","adjective",
